mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__class_weight,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
73.84220495224,2.0660630774005133,2.178114318847656,0.4264571139576951,,,sqrt,1,200,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.7059819413092551,0.7099505998588568,0.7089752650176678,0.7019585580471189,0.7103641456582633,0.7074461019782324,0.003142697345093107,37,0.9959321813270852,0.9962571196094385,0.9967456391564696,0.996322691919685,0.9961286964442565,0.996277265691387,0.00026944355598429014
145.16512370109558,7.233329804815115,3.5957767963409424,0.17552828065556758,,,sqrt,1,400,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.70944036178632,0.7139433244043423,0.7116305266122219,0.7004399035050376,0.7122019635343618,0.7095312159684568,0.004767953761935155,31,0.9959321813270852,0.9962559010255575,0.9967458509599739,0.9963222131814483,0.996129200143122,0.9962770693274374,0.0002694643991402604
65.97956042289734,5.280340250377604,1.7479875564575196,0.23476308135206722,,,sqrt,5,200,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.6851473592063029,0.6913903432228039,0.6901675163874726,0.6713780918727915,0.6860954037987531,0.6848357428976247,0.007129976372832441,58,0.782189874772557,0.7845153917577316,0.7868141246755094,0.785551763367463,0.7830680276964809,0.7844278364539483,0.0016626966926511538
119.99829874038696,3.1282330059823678,2.7996222019195556,0.3383932080077456,,,sqrt,5,400,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.6844574780058651,0.6914011348756002,0.6869983948635634,0.672160094173043,0.6864197530864198,0.6842873710008983,0.006474598363762507,60,0.7831398464011431,0.7839411365503447,0.7871477369769427,0.7858058086560364,0.7833416672619473,0.7846752391692828,0.0015534596494845613
60.22499074935913,3.3214900216479184,1.316275405883789,0.04205465478711644,,,sqrt,10,200,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.6691483025610483,0.6787249814677538,0.674855705194613,0.6617910447761194,0.6680455015511892,0.6705131071101447,0.005836423195739521,75,0.7216797591953601,0.7206549397057197,0.7264157837047862,0.7275521405049397,0.7255772972576086,0.724375984073683,0.00271321600170624
129.81426010131835,2.870317031164155,2.75440673828125,0.34670517384545935,,,sqrt,10,400,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.6687555953446732,0.6792787466745492,0.672306322350846,0.660690273419991,0.670509977827051,0.670308183123422,0.0059903089698857504,76,0.7210148924434638,0.7214430333149273,0.7251757469244289,0.7283566804432903,0.7250586854460094,0.724209807714424,0.002709712514505768
63.34221711158752,3.7661621535631777,2.6578806400299073,0.3448259663810272,,,log2,1,200,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.6938068427890862,0.6986774008050604,0.6949518193585502,0.6955517042172155,0.7014434757753323,0.6968862485890488,0.002792214572606014,50,0.9959324460642348,0.9962561448058078,0.9967454273253922,0.9963214948403268,0.9961271845608097,0.9962765395193143,0.0002694438380714305
121.44635324478149,5.011740346212084,5.549187469482422,1.2643902746933715,,,log2,1,400,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.6967036130703901,0.7013958842998993,0.6954519286125503,0.6941431670281996,0.7032433204743535,0.6981875826970786,0.0035184357567825623,48,0.9959303272016929,0.9962549255869997,0.9967454273253922,0.9963212553309242,0.9961279406501156,0.996275975219025,0.00026991311238706655
54.06081109046936,5.051406309449207,2.1126085758209228,0.6643227159636966,,,log2,5,200,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.6542865985762921,0.6573232712151548,0.6487405346932468,0.6435185185185185,0.6540400183290056,0.6515817882664436,0.004886973730195315,89,0.7252888318356868,0.7224325961829748,0.7238654323775119,0.7284261101310011,0.7249454107371432,0.7249916762528635,0.001985099195129335
161.2906588077545,27.896178820037804,6.369921493530273,4.388064938946892,,,log2,5,400,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.6522143078352431,0.6599047179960043,0.6453018046048538,0.6406080347448425,0.653142769325342,0.6502343269012572,0.006676692334437692,90,0.7229972401799554,0.722556704153887,0.7227651786725029,0.724814521899597,0.7227696605882131,0.7231806610988311,0.0008287356255429858
92.60124897956848,19.927344546551257,3.376901054382324,1.9439695587712105,,,log2,10,200,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.6250598563447726,0.6314955640050697,0.6202815099168266,0.6249604054482103,0.6198700681350023,0.6243334807699762,0.0042084822071398785,94,0.6657767657335794,0.6590873203852834,0.6686427457098284,0.6728848470716257,0.6650211565585331,0.66628256709177,0.004533852903570158
157.89828515052795,44.48082943869138,5.056890344619751,2.9882729260808056,,,log2,10,400,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.623144453312051,0.6357469632434138,0.6191543882126842,0.6224765538070259,0.6249605055292259,0.6250965728208802,0.005646842632619492,93,0.662946516288757,0.6623918174665617,0.6651535902954412,0.6722185469120909,0.6648896554427501,0.6655200252811202,0.003515976832610761
900.3698536396026,91.11643303680933,3.6373064517974854,1.7012955460407284,,,,1,200,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.7142275871422759,0.7135339360410201,0.7168739859383451,0.7067301155676411,0.714615280227982,0.7131961809834528,0.003421343918900296,25,0.9959340337637836,0.9962583374003579,0.9967469095640858,0.9963229312420683,0.9961286964442565,0.9962781816829104,0.00026940147438377695
1737.0846423625946,186.93053664856797,5.463903474807739,2.6811809522378196,,,,1,400,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.7140732729484927,0.7177072120559742,0.71793485606163,0.7092391304347826,0.7150581238172479,0.7148025190636255,0.0031558581454468678,21,0.9959337692332715,0.996257850379096,0.996747121202264,0.9963236490223509,0.9961289483100745,0.9962782676294113,0.00026954606722506244
831.8903729915619,96.3466768826534,4.580546474456787,0.20558680515815145,,,,5,200,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.709350150808884,0.7162272356618646,0.7126027397260274,0.7002893757751136,0.7082362614773194,0.7093411526898418,0.005314350751763718,32,0.8847425602267359,0.8837130687580286,0.8844804318488529,0.8843431960638943,0.8842760066263228,0.8843110527047668,0.0003390381275532931
1606.865850019455,179.805954341295,5.839837455749512,2.8520275155675057,,,,5,400,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.7081103334705641,0.7176838385211364,0.7088815789473685,0.7,0.7100656455142232,0.7089482792906584,0.005627376062492854,33,0.8851230462816055,0.8842511162224327,0.885513703253679,0.8844895619034772,0.884331641285956,0.8847418137894302,0.0004927084649037192
763.0736023902894,63.12400520622378,1.8642930030822753,1.2757480689759424,,,,10,200,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.7063677623435566,0.7141298417894163,0.7052356740415007,0.6934728724869182,0.7023613399231191,0.7043134981169021,0.006674744919601768,42,0.8055821589820769,0.8046981698989347,0.8077394740427851,0.808562941718734,0.8074789397986439,0.8068123368882351,0.0014388606433929595
1526.7532634735107,139.2673516824158,4.704897689819336,2.5061486552120473,,,,10,400,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.70646492434663,0.7120261794382329,0.7066593285635663,0.6950158773988678,0.7044145873320538,0.7049161794158701,0.005554401043786332,41,0.8069731669800034,0.8048755505479873,0.8085483486144722,0.809250920998772,0.8070848607352085,0.8073465695752887,0.0015089521696575621
66.41600017547607,20.1239116528776,2.112883186340332,1.0182976496966236,,10,sqrt,1,200,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.5673352435530086,0.5711892797319933,0.547072920232797,0.5639466126034803,0.5544453852667232,0.5607978882776006,0.00882452874174938,97,0.5763947059809014,0.566228256257955,0.5718965227616328,0.5741083445491252,0.5723993288590604,0.5722054316817349,0.0033772990219247
186.5752206802368,21.70356499940488,1.7969388484954834,0.5685689830668462,,10,sqrt,1,400,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.5650482151920149,0.571763131482101,0.5461723309303124,0.5638082376772451,0.5553108588853125,0.5604205548333973,0.008839304922348303,98,0.5727742966483031,0.5697615423642821,0.5734224576449322,0.5755618919825561,0.5726301623349315,0.572830070195001,0.0018586398284079727
