mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__class_weight,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.011756420135498,0.24044101167089307,0.14810433387756347,0.02230839903724654,,,1,2,"{'model__class_weight': None, 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6393421559809842,0.6278200335181127,0.6379753340184995,0.6305699481865285,0.6403587443946188,0.6352132432197487,0.005047236609649283,52,0.9959223617680639,0.9962497961845752,0.9967394848386045,0.9963154977338681,0.9961180884031968,0.9962690457856617,0.00027085759082820033
3.0935564041137695,0.2089729937116606,0.1686953067779541,0.02579545799966659,,,1,10,"{'model__class_weight': None, 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6421122112211222,0.6292884795087438,0.6384113021458083,0.6277114967462039,0.6354470681878482,0.6345941115619453,0.005428451337726858,53,0.8935744311736838,0.893628473390298,0.8935798319327731,0.888760885033714,0.8944743799993307,0.89280360030596,0.0020499845329463935
3.1092397689819338,0.32062488749060325,0.16027350425720216,0.02746134358685228,,,1,30,"{'model__class_weight': None, 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.6546666666666666,0.6484079870480303,0.6564185544768069,0.6482647728795391,0.6570474281897127,0.6529610818521512,0.0038560952571688747,48,0.8058908577384755,0.7998108235930005,0.8102733492871347,0.8068729903536977,0.8031517273890497,0.8051999496722717,0.0035285605322712544
3.011849021911621,0.13262714010171495,0.14962491989135743,0.015852697410830636,,,5,2,"{'model__class_weight': None, 'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.6474973375931843,0.6394101876675603,0.6482075976457999,0.6349378042184964,0.6478537360890302,0.6435813326428141,0.005424018581881644,50,0.8443464019519369,0.8439918260694784,0.8433167317270157,0.8443356690247091,0.846606982394249,0.8445195222334778,0.0011087317800980879
3.082180452346802,0.32523397307368357,0.15341653823852539,0.01533353275913432,,,5,10,"{'model__class_weight': None, 'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.6474973375931843,0.6394101876675603,0.6482075976457999,0.6349378042184964,0.6478537360890302,0.6435813326428141,0.005424018581881644,50,0.8443464019519369,0.8439918260694784,0.8433167317270157,0.8443356690247091,0.846606982394249,0.8445195222334778,0.0011087317800980879
3.0357324123382567,0.32562296805734775,0.14938044548034668,0.005327240760439705,,,5,30,"{'model__class_weight': None, 'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.6672008547008547,0.6584406779661017,0.6613785557986871,0.6469082581166644,0.6622836441701329,0.6592423981504881,0.00678119669589463,45,0.7864866680099403,0.7816068653287385,0.7838915198800722,0.7869778704513352,0.7838294993234101,0.7845584845986993,0.001962632770214814
3.2141960144042967,0.21265512809045375,0.16711950302124023,0.030639546690525307,,,10,2,"{'model__class_weight': None, 'model__max_depth': None, 'model__min_samples_leaf': 10, 'model__min_samples_split': 2}",0.6590141796083727,0.6561522773623385,0.6576243321002877,0.6427009294696555,0.6588709677419354,0.6548725372565178,0.00617250019741185,46,0.7813351498637602,0.7830098414434117,0.7825136612021858,0.784438862108765,0.7846462995129594,0.7831887628262164,0.0012337599027371182
3.16484694480896,0.32097092166447405,0.1637655735015869,0.027956610103378035,,,10,10,"{'model__class_weight': None, 'model__max_depth': None, 'model__min_samples_leaf': 10, 'model__min_samples_split': 10}",0.6590141796083727,0.6561522773623385,0.6576243321002877,0.6427009294696555,0.6588709677419354,0.6548725372565178,0.00617250019741185,46,0.7813351498637602,0.7830098414434117,0.7825136612021858,0.784438862108765,0.7846462995129594,0.7831887628262164,0.0012337599027371182
3.0267366409301757,0.2932301667636772,0.1641019821166992,0.020210910446658247,,,10,30,"{'model__class_weight': None, 'model__max_depth': None, 'model__min_samples_leaf': 10, 'model__min_samples_split': 30}",0.6684592632428072,0.6641294005708849,0.6634026927784578,0.6466206149261817,0.6639795781270993,0.6613183099290862,0.0075676242442138325,43,0.7696274682771256,0.7681065391838825,0.7703738888511908,0.7727594220470849,0.7708064844332904,0.7703347605585149,0.001521070060000993
2.2881728649139403,0.18326877790769128,0.15240120887756348,0.013006667513573258,,5,1,2,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.5721436984687868,0.5767997668318274,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731398805939883,0.006762609244331031,64,0.5767267653214849,0.5686734427938493,0.5764300886252106,0.5724477787584584,0.5776058931860036,0.5743767937370013,0.003359011174901602
2.423845958709717,0.22716151409408794,0.1870396614074707,0.0339855089575751,,5,1,10,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.5721436984687868,0.5767997668318274,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731398805939883,0.006762609244331031,64,0.5767267653214849,0.5686734427938493,0.5764300886252106,0.5724477787584584,0.5776058931860036,0.5743767937370013,0.003359011174901602
2.4610814571380617,0.1754511124345001,0.16099996566772462,0.01286195057103448,,5,1,30,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.5721436984687868,0.5767997668318274,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731398805939883,0.006762609244331031,64,0.5767267653214849,0.5686734427938493,0.5764300886252106,0.5724477787584584,0.5776058931860036,0.5743767937370013,0.003359011174901602
2.4710894584655763,0.23061620864536103,0.16344747543334961,0.016139114697131744,,5,5,2,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.5720594729868983,0.576715721987469,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731062265287389,0.006756116223768079,67,0.57668441343859,0.5686311008525371,0.5764300886252106,0.5723846295274867,0.5775420763819836,0.5743344617651616,0.0033625254731760017
2.5256937980651855,0.3077490040589095,0.1695612907409668,0.027559162009596305,,5,5,10,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.5720594729868983,0.576715721987469,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731062265287389,0.006756116223768079,67,0.57668441343859,0.5686311008525371,0.5764300886252106,0.5723846295274867,0.5775420763819836,0.5743344617651616,0.0033625254731760017
2.7410377979278566,0.3594911896668092,0.19076647758483886,0.02357469696242064,,5,5,30,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.5720594729868983,0.576715721987469,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731062265287389,0.006756116223768079,67,0.57668441343859,0.5686311008525371,0.5764300886252106,0.5723846295274867,0.5775420763819836,0.5743344617651616,0.0033625254731760017
2.8893004417419434,0.23969668615658887,0.17788548469543458,0.039432797505103555,,5,10,2,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 2}",0.5720594729868983,0.576715721987469,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731062265287389,0.006756116223768079,67,0.57668441343859,0.5686311008525371,0.5764300886252106,0.5723846295274867,0.5775420763819836,0.5743344617651616,0.0033625254731760017
2.482189416885376,0.1235755512480394,0.17085886001586914,0.0299544897929698,,5,10,10,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 10}",0.5720594729868983,0.576715721987469,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731062265287389,0.006756116223768079,67,0.57668441343859,0.5686311008525371,0.5764300886252106,0.5723846295274867,0.5775420763819836,0.5743344617651616,0.0033625254731760017
2.2678275108337402,0.176363638835837,0.15768790245056152,0.017535254424507866,,5,10,30,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 30}",0.5720594729868983,0.576715721987469,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731062265287389,0.006756116223768079,67,0.57668441343859,0.5686311008525371,0.5764300886252106,0.5723846295274867,0.5775420763819836,0.5743344617651616,0.0033625254731760017
2.9817447662353516,0.30974019871940156,0.1685734748840332,0.039832745626316286,,10,1,2,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6708895621041036,0.6652619749964883,0.6482541499713795,0.666015625,0.6590445079624336,0.661893164006881,0.007789946032770301,42,0.6872786050830554,0.6761626664767467,0.67595942399092,0.6868602754935638,0.6923156053903919,0.6837153152869355,0.006538335454558337
2.688771629333496,0.26608922728973083,0.161599063873291,0.01455840993484801,,10,1,10,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6713498622589532,0.6654484115827944,0.6483390607101948,0.6664803688696381,0.6595773687798228,0.6622390144402807,0.007894174265991087,39,0.6857221476971761,0.6742918225547836,0.6740464786233812,0.6849048743230107,0.690277634784996,0.6818485915966696,0.006532561446142498
2.6861729621887207,0.10517940853543178,0.14983911514282228,0.011622912207772822,,10,1,30,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.6719955898566703,0.6652596032081047,0.648578811369509,0.6667596985766118,0.6599206891836455,0.6625028784389084,0.007954608278248426,37,0.6829402651058702,0.670890581618851,0.6706233563153031,0.6817771607080875,0.6863014640181456,0.6785065655532515,0.0065002019298797
2.8655849933624267,0.2518894202991052,0.15384888648986816,0.013795886963633281,,10,5,2,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.6711538461538461,0.6662913441238565,0.6488888888888888,0.666294175164129,0.660207423580786,0.6625671355823013,0.007670134615258413,34,0.6845180805719786,0.671778047214892,0.6715670608288058,0.6828641838186804,0.6875193345478293,0.6796493413964372,0.006682172647105205
2.9716771125793455,0.24880905605877754,0.16589117050170898,0.01459539920501449,,10,5,10,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.6711538461538461,0.6662913441238565,0.6488888888888888,0.666294175164129,0.660207423580786,0.6625671355823013,0.007670134615258413,34,0.6845180805719786,0.671778047214892,0.6715670608288058,0.6828641838186804,0.6875193345478293,0.6796493413964372,0.006682172647105205
2.678241157531738,0.19176804968027136,0.15678653717041016,0.01263232262684009,,10,5,30,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.6714462980835516,0.6653510008457851,0.6492236917768832,0.6671315018825826,0.6612903225806451,0.6628885630338895,0.007570786461766853,33,0.6812248131436641,0.6695878308574685,0.6688477951635846,0.6802442578585802,0.6846791103777801,0.6769167614802155,0.006460759137786467
2.9908523082733156,0.19599891058111507,0.16950225830078125,0.014849248608641641,,10,10,2,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 10, 'model__min_samples_split': 2}",0.6708074534161491,0.6648770839220118,0.6465690496698249,0.6641371557054525,0.6632110216887191,0.6619203528804316,0.008123612070820298,40,0.6793782383419689,0.6691202744229258,0.6681367144432194,0.6790943553716134,0.6855201290455435,0.6762499423250542,0.006640330028527773
2.7196075916290283,0.15132139751914286,0.16381616592407228,0.02829052514184571,,10,10,10,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 10, 'model__min_samples_split': 10}",0.6708074534161491,0.6648770839220118,0.6465690496698249,0.6641371557054525,0.6632110216887191,0.6619203528804316,0.008123612070820298,40,0.6793782383419689,0.6691202744229258,0.6681367144432194,0.6790943553716134,0.6855201290455435,0.6762499423250542,0.006640330028527773
3.093320369720459,0.052992523911066146,0.15926756858825683,0.015615561945711584,,10,10,30,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 10, 'model__min_samples_split': 30}",0.671816802317561,0.6644077368346746,0.6458483234997842,0.6650771388499299,0.6641179683233206,0.662253593965054,0.00867959079680054,38,0.678612118073537,0.6685230802184856,0.6669040159498718,0.6783938814531548,0.6843279228578292,0.6753522037105757,0.006609859052419186
3.281668472290039,0.2836269192221773,0.1918774127960205,0.029946060407560454,,20,1,2,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6668364747834946,0.6649544111981508,0.6646983311938383,0.6447281821771752,0.6554987212276214,0.6593432241160561,0.008302903723207643,44,0.8838484868038975,0.8828564918790482,0.8748181906331814,0.8779136856681283,0.8860233215318154,0.8810920353032141,0.004110765113663486
3.8985053062438966,0.3730138751497545,0.2146749973297119,0.020382811132751665,,20,1,10,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6739747227237555,0.6680666754167214,0.6670161184641593,0.6481830417227457,0.6553436111836948,0.6625168339022153,0.009372728962964653,36,0.8357408980979149,0.8336703908762391,0.8292426827667673,0.8302279517910498,0.8377719182597232,0.8333307683583389,0.0032245246383638716
