feature,importance_mean,importance_std
feature_16,0.05673983785680774,0.008685281291579649
feature_52,0.03752304065618772,0.004197632747108877
feature_0,0.024869029147746025,0.00576032105993985
feature_1,0.022085785277085247,0.005899409552339926
feature_15,0.019337585329027296,0.0029771212574553176
feature_10,0.01811815578145637,0.00147714334552746
feature_94,0.016109765912832176,0.003149308384218543
feature_12,0.015368366630610187,0.004122795817417972
feature_14,0.012700181630739693,0.005891776314671346
feature_73,0.012678516103799154,0.0034658613576188106
feature_47,0.011575437516799148,0.002934803564671875
feature_36,0.010779169475668305,0.004266825410190511
feature_65,0.007318344483236161,0.00398175636867369
feature_86,0.006328326653152971,0.0008862321184801795
feature_18,0.006149599573125064,0.002387946433690266
feature_48,0.006093495992254771,0.0026173691748566197
feature_35,0.005764170455601581,0.001792183784937105
feature_76,0.005068768736466644,0.0025666914617412085
feature_17,0.004725001582000954,0.004995246018066963
feature_38,0.004670039023068418,0.0014645378085030823
feature_7,0.004392672383367246,0.0022635364223526806
feature_46,0.004143306829783322,0.0030137593220053304
feature_21,0.004081894541076858,0.003973868916223132
feature_37,0.0037022475768051953,0.0030384143238023744
feature_92,0.003318669501037386,0.0008301315924678288
feature_19,0.0030981284172776347,0.0018193036199199855
feature_28,0.003080563196426933,0.0012718196926643297
feature_9,0.003060668741780392,0.0014058870257437517
feature_50,0.0030603154086108917,0.001507567268290342
feature_42,0.002678255589967682,0.0004754198763440824
feature_6,0.002656607551151269,0.0022845208451081783
feature_85,0.002396971726851227,0.0002002418030261577
feature_49,0.0022835996608291166,0.001791686825516346
feature_68,0.0021980166939956636,0.0029297015284348226
feature_43,0.002098771044993719,0.0004980155215907582
feature_22,0.002025171392355274,0.002505120594429009
feature_87,0.0016062053177618551,0.0004960465909428018
feature_100,0.0014735089634131393,0.001717677583231485
feature_51,0.0013410736697934134,0.0004032273162519815
feature_31,0.0012396931212188766,0.0012508262314425058
feature_33,0.0011007420317836747,0.0007041328201438636
feature_63,0.0009935091583888056,0.0006393743655709541
feature_88,0.0009786949311913818,0.0005906391215945163
feature_40,0.0008601271385018539,0.000401989342597436
feature_70,0.0008563410385213465,0.000598905548048649
feature_98,0.0007988231427192404,0.0004285936019780733
feature_11,0.0007422833308559085,0.0014272164940788328
feature_55,0.0006995851487443972,0.00024324049934242525
feature_96,0.0005957295525567785,0.00032299386514132245
feature_61,0.0005954155854376753,0.0005463032482477275
feature_93,0.0005387697318891327,0.0009249737994147579
feature_84,0.0004015733305212432,0.00025387839287311135
feature_2,0.00039193162085973123,0.004593257586699615
feature_44,0.00038729025651826896,0.0003922842287849334
feature_97,0.0003542489907619739,0.00033366572216504947
feature_75,0.0002739138003652553,0.0003600027144408547
feature_39,0.00024100655679601957,0.00019678102960511378
feature_59,0.00021249934067910648,0.004548922186495752
feature_67,0.0001795335694452449,0.00044015764694589133
feature_66,0.00017946904539196674,0.0005812979812463084
feature_99,0.0001707994939571966,0.0014777283570029157
feature_56,0.0001117611083233605,0.0026116957311280013
feature_77,8.794232499134135e-05,0.0006947920837132877
feature_101,8.033551893200652e-05,0.00016067103786401304
feature_74,8.002191248202006e-05,0.0004690242062819
feature_90,3.7645208224512675e-05,0.0004022677856088126
feature_89,3.739557714437236e-05,0.0004597840559381184
feature_41,1.8886688797992156e-05,0.0007828487209302052
feature_13,0.0,0.0
feature_83,0.0,0.0
feature_78,-5.414891998678506e-06,0.00032282269565289874
feature_69,-2.9325723140916083e-05,0.0008668434541860981
feature_91,-8.043998644688966e-05,0.00016087997289377932
feature_64,-8.043998644688966e-05,0.00016087997289377932
feature_80,-0.0001233795515727776,0.0004446795932962894
feature_62,-0.00016628571950625393,0.0009833149788185305
feature_45,-0.00017261348995416536,0.0017144670122259196
feature_3,-0.00029183136577868305,0.003742988128620131
feature_79,-0.00032771464093110935,0.0003825303955373342
feature_32,-0.00039472688114212674,0.0028463078911371473
feature_72,-0.0004021999322344483,0.0
feature_5,-0.0005592889347272312,0.002677595729360947
feature_60,-0.0005633939193888882,0.0003219954724325793
feature_58,-0.0007840693683869749,0.00177565257248653
feature_95,-0.0008063904582145343,0.0013283777465983456
feature_23,-0.0009341814810598815,0.0020090866583763584
feature_82,-0.000977527995071914,0.00016100858206118395
feature_57,-0.0009960690503058923,0.0010639902826860177
feature_81,-0.0010759627609019605,0.0006707732943190695
feature_8,-0.0011383762364745697,0.0010133280320250104
feature_71,-0.0011455862227637502,0.0007601682902525846
feature_27,-0.001237111659537371,0.001384052798212505
feature_54,-0.0016210734912665004,0.003155934650010168
feature_24,-0.001763915441355879,0.0019169248827106782
feature_29,-0.0020590931712817007,0.0019221726915394947
feature_4,-0.002073025063396927,0.004032201533302758
feature_20,-0.0023361953651223066,0.006345902844931831
feature_26,-0.0025455548787071346,0.0005694518316057286
feature_34,-0.002770917578098242,0.0006856761456351866
feature_53,-0.002812920339233571,0.0007410164807433846
feature_30,-0.0030264903669197317,0.001180961009095522
feature_25,-0.0033453553738933993,0.0012716388605465295
