params,mean_f1,std_f1,model__metric,model__n_neighbors,model__weights
"{'model__metric': 'euclidean', 'model__n_neighbors': 3, 'model__weights': 'uniform'}",0.5941051266456089,0.001657088803208693,euclidean,3,uniform
"{'model__metric': 'euclidean', 'model__n_neighbors': 3, 'model__weights': 'distance'}",0.5988788531290803,0.0034114696401110023,euclidean,3,distance
"{'model__metric': 'euclidean', 'model__n_neighbors': 5, 'model__weights': 'uniform'}",0.6028289980341581,0.004388585057579309,euclidean,5,uniform
"{'model__metric': 'euclidean', 'model__n_neighbors': 5, 'model__weights': 'distance'}",0.6095123012259176,0.0034273600549732403,euclidean,5,distance
"{'model__metric': 'euclidean', 'model__n_neighbors': 7, 'model__weights': 'uniform'}",0.6061254167744728,0.004728616463804646,euclidean,7,uniform
"{'model__metric': 'euclidean', 'model__n_neighbors': 7, 'model__weights': 'distance'}",0.6148662082198477,0.003115909086427807,euclidean,7,distance
"{'model__metric': 'euclidean', 'model__n_neighbors': 11, 'model__weights': 'uniform'}",0.6062751602237841,0.005159985402581751,euclidean,11,uniform
"{'model__metric': 'euclidean', 'model__n_neighbors': 11, 'model__weights': 'distance'}",0.6174166556372653,0.004003875629264304,euclidean,11,distance
"{'model__metric': 'euclidean', 'model__n_neighbors': 15, 'model__weights': 'uniform'}",0.6038783148484034,0.00598964359986568,euclidean,15,uniform
"{'model__metric': 'euclidean', 'model__n_neighbors': 15, 'model__weights': 'distance'}",0.6160066407610565,0.004114877186581514,euclidean,15,distance
"{'model__metric': 'manhattan', 'model__n_neighbors': 3, 'model__weights': 'uniform'}",0.5980444153107549,0.0028597857440174545,manhattan,3,uniform
"{'model__metric': 'manhattan', 'model__n_neighbors': 3, 'model__weights': 'distance'}",0.6039635804944931,0.00397514066259202,manhattan,3,distance
"{'model__metric': 'manhattan', 'model__n_neighbors': 5, 'model__weights': 'uniform'}",0.6064253139954376,0.0036115160196485926,manhattan,5,uniform
"{'model__metric': 'manhattan', 'model__n_neighbors': 5, 'model__weights': 'distance'}",0.6155697672529312,0.003338488316147302,manhattan,5,distance
"{'model__metric': 'manhattan', 'model__n_neighbors': 7, 'model__weights': 'uniform'}",0.6134081019689183,0.0038904683223842194,manhattan,7,uniform
"{'model__metric': 'manhattan', 'model__n_neighbors': 7, 'model__weights': 'distance'}",0.6250606892362659,0.0035917820609421857,manhattan,7,distance
"{'model__metric': 'manhattan', 'model__n_neighbors': 11, 'model__weights': 'uniform'}",0.6150923428008037,0.0034167594870839644,manhattan,11,uniform
"{'model__metric': 'manhattan', 'model__n_neighbors': 11, 'model__weights': 'distance'}",0.6305581012426484,0.003447468846041114,manhattan,11,distance
"{'model__metric': 'manhattan', 'model__n_neighbors': 15, 'model__weights': 'uniform'}",0.6137595400844533,0.0036527329751407395,manhattan,15,uniform
"{'model__metric': 'manhattan', 'model__n_neighbors': 15, 'model__weights': 'distance'}",0.6309565537972993,0.0028365744712759125,manhattan,15,distance
